source_file,match_id,round_number,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,winner
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,8,Bonsai,attack,26650,21050,5600,2,3,4,3,1,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,9,Bonsai,attack,24600,16600,8000,2,4,4,4,0,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,10,Bonsai,attack,21000,18500,2500,2,3,4,5,-1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,11,Bonsai,attack,24950,22650,2300,2,2,5,5,0,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,12,Bonsai,attack,30900,21600,9300,1,1,6,5,1,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,13,Bonsai,defense,16950,26450,-9500,1,1,7,5,2,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,14,Bonsai,defense,6600,8100,-1500,1,0,7,6,1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,15,Bonsai,defense,18200,15050,3150,1,0,7,7,0,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,16,Bonsai,defense,22650,6600,16050,1,0,8,7,1,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,17,Bonsai,defense,17300,17700,-400,3,0,9,7,2,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,18,Bonsai,defense,17700,20150,-2450,3,1,9,8,1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,19,Bonsai,defense,20250,11800,8450,3,1,10,8,2,allies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,20,Bonsai,defense,20800,11850,8950,4,0,10,9,1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,21,Bonsai,defense,29850,3800,26050,4,1,10,10,0,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,22,Bonsai,defense,34950,3000,31950,4,1,10,11,-1,enemies
match6.json,21fb3b64-adeb-4545-983c-c55552e107d8,23,Bonsai,defense,32250,8850,23400,3,0,10,12,-2,enemies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,1,Juliett,attack,0,0,0,0,0,10,13,-3,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,2,Juliett,attack,3850,4000,-150,0,0,0,1,-1,
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,3,Juliett,attack,8250,16700,-8450,0,0,0,2,-2,
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,4,Juliett,attack,14250,19100,-4850,0,0,1,2,-1,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,5,Juliett,attack,18950,19350,-400,2,0,2,2,0,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,6,Juliett,attack,25100,13900,11200,3,3,3,2,1,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,7,Juliett,attack,32400,19350,13050,1,2,4,2,2,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,8,Juliett,attack,15850,18550,-2700,1,2,4,3,1,
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,9,Juliett,attack,18300,16900,1400,3,2,5,3,2,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,10,Juliett,attack,25400,18450,6950,3,2,6,3,3,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,11,Juliett,attack,32850,13700,19150,2,3,7,3,4,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,12,Juliett,attack,25700,18900,6800,2,2,8,3,5,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,13,Juliett,defense,18550,19450,-900,1,2,9,3,6,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,14,Juliett,defense,4000,13450,-9450,0,0,10,3,7,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,15,Juliett,defense,11750,6750,5000,0,0,10,4,6,enemies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,16,Juliett,defense,19450,7650,11800,0,0,11,4,7,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,17,Juliett,defense,15400,10550,4850,0,2,12,4,8,allies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,18,Juliett,defense,14050,11650,2400,2,1,12,5,7,enemies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,19,Juliett,defense,18550,10600,7950,4,2,12,6,6,enemies
match6.json,55740410-8639-4b80-85e1-32a2a851db2d,20,Juliett,defense,18400,13750,4650,2,2,12,7,5,enemies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,1,Triad,attack,0,0,0,0,0,13,7,6,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,2,Triad,attack,1400,4000,-2600,0,0,0,1,-1,
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,3,Triad,attack,13100,17250,-4150,0,1,1,1,0,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,4,Triad,attack,11950,19500,-7550,1,1,2,1,1,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,5,Triad,attack,9950,21600,-11650,1,1,3,1,2,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,6,Triad,attack,33500,19050,14450,2,2,4,1,3,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,7,Triad,attack,38250,22000,16250,3,2,5,1,4,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,8,Triad,attack,33300,20200,13100,2,4,5,2,3,enemies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,9,Triad,attack,23700,23150,550,0,5,5,3,2,enemies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,10,Triad,attack,20650,23950,-3300,0,5,6,3,3,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,11,Triad,attack,18350,16200,2150,0,5,6,4,2,
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,12,Triad,attack,18300,18250,50,2,5,7,4,3,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,13,Triad,defense,21350,11500,9850,4,2,8,4,4,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,14,Triad,defense,5250,12050,-6800,1,0,9,4,5,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,15,Triad,defense,13050,19650,-6600,1,0,10,4,6,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,16,Triad,defense,22150,21400,750,1,0,11,4,7,allies
match6.json,c9f89e93-5539-49b1-84c0-3e813161dd3f,17,Triad,defense,21650,22700,-1050,2,0,12,4,8,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,1,Jam,defense,0,0,0,0,0,0,0,0,
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,2,Jam,defense,4000,13400,-9400,0,0,1,0,1,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,3,Jam,defense,10550,22950,-12400,0,0,2,0,2,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,4,Jam,defense,17450,18150,-700,0,0,2,1,1,enemies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,5,Jam,defense,18450,9650,8800,0,1,2,2,0,enemies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,6,Jam,defense,28700,14450,14250,1,2,3,2,1,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,7,Jam,defense,20450,17350,3100,2,4,4,2,2,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,8,Jam,defense,16250,29900,-13650,2,3,5,2,3,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,9,Jam,defense,19100,36050,-16950,2,2,6,2,4,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,10,Jam,defense,16150,40750,-24600,2,1,7,2,5,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,11,Jam,defense,19200,41000,-21800,2,1,8,2,6,
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,12,Jam,defense,16350,36400,-20050,4,2,9,2,7,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,13,Jam,attack,26600,15250,11350,3,3,10,2,8,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,14,Jam,attack,16250,4000,12250,1,0,11,2,9,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,15,Jam,attack,19350,10950,8400,1,0,12,2,10,allies
match7.json,b817d2bb-d324-4374-a155-3baceb5a8e8c,16,Jam,attack,16050,16900,-850,3,0,12,3,9,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,1,Bonsai,defense,0,0,0,0,0,13,3,10,allies
match7.json,382d326c-d576-4222-987c-91db5c4af224,2,Bonsai,defense,4000,13850,-9850,0,0,1,0,1,
match7.json,382d326c-d576-4222-987c-91db5c4af224,3,Bonsai,defense,12500,14900,-2400,0,0,1,1,0,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,4,Bonsai,defense,19450,17800,1650,2,0,1,2,-1,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,5,Bonsai,defense,23500,2600,20900,2,1,1,3,-2,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,6,Bonsai,defense,32100,1000,31100,3,3,1,4,-3,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,7,Bonsai,defense,36050,4150,31900,4,3,1,5,-4,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,8,Bonsai,defense,39900,2650,37250,4,1,1,6,-5,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,9,Bonsai,defense,36900,6800,30100,4,1,1,7,-6,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,10,Bonsai,defense,35300,5050,30250,5,0,1,8,-7,allies
match7.json,382d326c-d576-4222-987c-91db5c4af224,11,Bonsai,defense,40550,10300,30250,5,1,2,8,-6,
match7.json,382d326c-d576-4222-987c-91db5c4af224,12,Bonsai,defense,34250,26050,8200,3,3,3,8,-5,allies
match7.json,382d326c-d576-4222-987c-91db5c4af224,13,Bonsai,attack,4800,26650,-21850,2,1,4,8,-4,allies
match7.json,382d326c-d576-4222-987c-91db5c4af224,14,Bonsai,attack,8050,4000,4050,0,0,4,9,-5,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,15,Bonsai,attack,19150,17800,1350,0,0,4,10,-6,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,16,Bonsai,attack,1150,19850,-18700,0,1,4,11,-7,enemies
match7.json,382d326c-d576-4222-987c-91db5c4af224,17,Bonsai,attack,1450,21600,-20150,3,2,4,12,-8,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,1,Ascent,attack,0,0,0,0,0,0,0,0,
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,2,Ascent,attack,11700,4000,7700,0,0,1,0,1,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,3,Ascent,attack,20200,10800,9400,0,0,2,0,2,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,4,Ascent,attack,15150,13000,2150,2,1,2,1,1,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,5,Ascent,attack,20050,16650,3400,2,0,2,2,0,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,6,Ascent,attack,5400,27650,-22250,2,2,2,3,-1,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,7,Ascent,attack,14800,32900,-18100,3,3,2,4,-2,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,8,Ascent,attack,9000,36750,-27750,4,4,2,5,-3,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,9,Ascent,attack,19250,39900,-20650,3,2,2,6,-4,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,10,Ascent,attack,12700,42900,-30200,2,2,3,6,-3,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,11,Ascent,attack,24200,37500,-13300,2,2,4,6,-2,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,12,Ascent,attack,27300,28200,-900,1,2,5,6,-1,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,13,Ascent,defense,24550,21300,3250,2,3,5,7,-2,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,14,Ascent,defense,4000,7400,-3400,0,0,6,7,-1,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,15,Ascent,defense,12200,13250,-1050,0,1,7,7,0,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,16,Ascent,defense,12650,18250,-5600,1,1,8,7,1,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,17,Ascent,defense,15850,14550,1300,2,2,9,7,2,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,18,Ascent,defense,16300,10750,5550,4,1,9,8,1,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,19,Ascent,defense,19000,16400,2600,5,2,10,8,2,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,20,Ascent,defense,13100,18200,-5100,5,2,11,8,3,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,21,Ascent,defense,14200,21400,-7200,4,0,11,9,2,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,22,Ascent,defense,20700,7700,13000,3,0,11,10,1,enemies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,23,Ascent,defense,25950,18350,7600,3,3,12,10,2,allies
match8.json,ea134178-f619-4758-b89a-0bcaf3f3814b,24,Ascent,defense,21000,8100,12900,2,2,12,11,1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,1,Bonsai,attack,0,0,0,0,0,13,11,2,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,2,Bonsai,attack,15250,4000,11250,0,0,1,0,1,
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,3,Bonsai,attack,13350,11400,1950,0,0,2,0,2,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,4,Bonsai,attack,7600,16350,-8750,1,1,2,1,1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,5,Bonsai,attack,7250,19350,-12100,2,2,2,2,0,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,6,Bonsai,attack,8050,20450,-12400,2,4,2,3,-1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,7,Bonsai,attack,11350,24700,-13350,2,2,3,3,0,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,8,Bonsai,attack,15650,24850,-9200,2,2,3,4,-1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,9,Bonsai,attack,7100,25850,-18750,2,1,3,5,-2,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,10,Bonsai,attack,15500,33450,-17950,3,1,4,5,-1,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,11,Bonsai,attack,28500,23800,4700,2,3,5,5,0,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,12,Bonsai,attack,31700,19550,12150,3,3,6,5,1,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,13,Bonsai,defense,18200,23950,-5750,1,2,7,5,2,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,14,Bonsai,defense,4000,2900,1100,0,0,7,6,1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,15,Bonsai,defense,17650,3600,14050,0,0,7,7,0,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,16,Bonsai,defense,20400,15150,5250,1,0,8,7,1,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,17,Bonsai,defense,21000,9500,11500,0,0,8,8,0,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,18,Bonsai,defense,21750,12950,8800,3,1,9,8,1,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,19,Bonsai,defense,13800,23750,-9950,2,3,10,8,2,
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,20,Bonsai,defense,16150,9800,6350,0,3,10,9,1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,21,Bonsai,defense,19400,3600,15800,0,3,10,10,0,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,22,Bonsai,defense,24200,1900,22300,2,3,10,11,-1,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,23,Bonsai,defense,27450,4900,22550,1,1,11,11,0,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,24,Bonsai,defense,29650,16550,13100,1,2,12,11,1,allies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,25,Bonsai,defense,22350,11600,10750,2,0,12,12,0,enemies
match8.json,572ce026-0306-48a6-b972-4b17533fc3f5,26,Bonsai,attack,1900,25000,-23100,1,1,12,13,-1,enemies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,1,Triad,defense,0,0,0,0,0,12,14,-2,allies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,2,Triad,defense,4000,7450,-3450,0,0,1,0,1,
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,3,Triad,defense,12400,16050,-3650,0,0,2,0,2,allies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,4,Triad,defense,22100,24700,-2600,0,0,3,0,3,allies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,5,Triad,defense,18950,21900,-2950,1,2,3,1,2,enemies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,6,Triad,defense,22100,14550,7550,2,0,4,1,3,allies
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,7,Triad,defense,20200,20850,-650,3,1,5,1,4,
match8.json,b85495f6-5684-4df5-be89-ebb9e7c95cbf,8,Triad,defense,19950,26600,-6650,3,2,6,1,5,
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,1,Bonsai,attack,0,0,0,0,0,13,1,12,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,2,Bonsai,attack,200,4000,-3800,0,0,0,1,-1,
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,3,Bonsai,attack,8150,18500,-10350,0,1,0,2,-2,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,4,Bonsai,attack,7300,22000,-14700,0,1,0,3,-3,
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,5,Bonsai,attack,6400,29350,-22950,0,1,0,4,-4,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,6,Bonsai,attack,15400,29450,-14050,3,1,1,4,-3,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,7,Bonsai,attack,12900,28200,-15300,4,2,1,5,-4,
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,8,Bonsai,attack,13350,29400,-16050,4,2,2,5,-3,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,9,Bonsai,attack,20550,28200,-7650,3,2,3,5,-2,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,10,Bonsai,attack,34700,26700,8000,2,3,4,5,-1,allies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,11,Bonsai,attack,19300,27800,-8500,2,2,4,6,-2,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,12,Bonsai,attack,24850,25100,-250,3,2,4,7,-3,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,13,Bonsai,defense,29800,9150,20650,2,4,4,8,-4,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,14,Bonsai,defense,4000,200,3800,0,0,4,9,-5,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,15,Bonsai,defense,17700,3800,13900,0,0,4,10,-6,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,16,Bonsai,defense,23550,10000,13550,0,0,4,11,-7,enemies
match8.json,38b38177-6cce-4165-9c2d-47f96eb23ccf,17,Bonsai,defense,31200,1300,29900,2,0,4,12,-8,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,1,Ascent,attack,0,0,0,0,0,0,0,0,
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,2,Ascent,attack,8450,4000,4450,0,0,1,0,1,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,3,Ascent,attack,19200,12300,6900,0,0,2,0,2,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,4,Ascent,attack,22150,20300,1850,2,1,3,0,3,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,5,Ascent,attack,14450,18800,-4350,2,1,4,0,4,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,6,Ascent,attack,16800,15050,1750,3,3,4,1,3,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,7,Ascent,attack,16750,17300,-550,4,2,5,1,4,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,8,Ascent,attack,17250,17300,-50,4,2,5,2,3,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,9,Ascent,attack,23650,16900,6750,5,3,5,3,2,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,10,Ascent,attack,7000,27200,-20200,4,2,5,4,1,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,11,Ascent,attack,5450,32700,-27250,3,1,5,5,0,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,12,Ascent,attack,15750,36600,-20850,1,2,6,5,1,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,13,Ascent,defense,32000,8700,23300,3,0,6,6,0,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,14,Ascent,defense,4000,7250,-3250,0,0,7,6,1,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,15,Ascent,defense,11500,19100,-7600,0,0,8,6,2,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,16,Ascent,defense,13450,23350,-9900,0,1,9,6,3,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,17,Ascent,defense,16700,30800,-14100,1,1,10,6,4,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,18,Ascent,defense,21050,26600,-5550,1,1,10,7,3,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,19,Ascent,defense,19850,25700,-5850,3,2,11,7,4,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,20,Ascent,defense,22350,12200,10150,3,2,11,8,3,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,21,Ascent,defense,23350,20150,3200,2,1,12,8,4,allies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,22,Ascent,defense,17400,12550,4850,3,1,12,9,3,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,23,Ascent,defense,18850,17250,1600,2,1,12,10,2,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,24,Ascent,defense,23300,12200,11100,0,2,12,11,1,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,25,Ascent,defense,33200,6550,26650,2,2,12,12,0,enemies
match9.json,45d251f9-6d70-46dc-89b1-3be1ad0711c0,26,Ascent,attack,1150,25000,-23850,1,0,12,13,-1,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,1,Bonsai,defense,0,0,0,0,0,12,14,-2,allies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,2,Bonsai,defense,0,11350,-11350,0,0,0,1,-1,
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,3,Bonsai,defense,18100,7150,10950,0,0,0,2,-2,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,4,Bonsai,defense,25750,10650,15100,1,1,1,2,-1,allies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,5,Bonsai,defense,22450,16000,6450,2,1,1,3,-2,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,6,Bonsai,defense,24850,12850,12000,1,1,1,4,-3,
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,7,Bonsai,defense,24900,9800,15100,1,3,1,5,-4,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,8,Bonsai,defense,31650,300,31350,3,3,1,6,-5,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,9,Bonsai,defense,33350,15400,17950,2,2,1,7,-6,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,10,Bonsai,defense,36200,12450,23750,0,2,1,8,-7,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,11,Bonsai,defense,39750,3350,36400,1,1,1,9,-8,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,12,Bonsai,defense,0,150,-150,0,2,1,10,-9,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,13,Bonsai,attack,1200,23050,-21850,1,1,1,11,-10,enemies
match9.json,2eae615f-32be-4eb3-9af2-80b34652e06f,14,Bonsai,attack,1150,3200,-2050,0,0,1,12,-11,enemies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,1,Bonsai,defense,0,0,0,0,0,1,13,-12,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,2,Bonsai,defense,4000,9300,-5300,0,0,0,1,-1,
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,3,Bonsai,defense,17600,9850,7750,0,0,0,2,-2,enemies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,4,Bonsai,defense,26550,10400,16150,0,0,0,3,-3,enemies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,5,Bonsai,defense,26800,17700,9100,1,2,1,3,-2,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,6,Bonsai,defense,25350,13450,11900,2,1,2,3,-1,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,7,Bonsai,defense,19700,19450,250,5,3,3,3,0,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,8,Bonsai,defense,19900,31200,-11300,2,4,4,3,1,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,9,Bonsai,defense,23050,35050,-12000,1,1,4,4,0,enemies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,10,Bonsai,defense,22000,27150,-5150,0,1,5,4,1,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,11,Bonsai,defense,21200,26250,-5050,2,0,5,5,0,enemies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,12,Bonsai,defense,21850,22350,-500,2,0,6,5,1,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,13,Bonsai,attack,7300,19600,-12300,0,0,6,6,0,allies
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,14,Bonsai,attack,18000,4000,14000,0,0,7,6,1,
match9.json,51bd7ece-91cf-46ed-9e47-a4b2f4c0e76d,15,Bonsai,attack,10400,10800,-400,0,0,7,7,0,enemies
