source_file,match_id,round_number,kill_index,map,local_team_side,att_money,def_money,economy_diff,att_ults_ready,def_ults_ready,score_won,score_lost,score_diff,att_alive,def_alive,alive_diff,att_kills,def_kills,kill_diff,spike_planted,winner
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,41,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,36,-31,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,42,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,37,-32,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,43,Foxtrot,attack,700,4000,-3300,0,0,0,0,0,0,0,0,5,38,-33,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,1,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,4,5,-1,0,1,-1,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,2,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,3,5,-2,0,2,-2,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,3,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,2,5,-3,0,3,-3,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,4,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,1,5,-4,0,4,-4,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,5,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,1,4,-3,1,4,-3,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,6,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,5,-4,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,7,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,6,-5,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,8,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,7,-6,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,9,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,8,-7,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,10,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,9,-8,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,11,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,10,-9,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,12,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,11,-10,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,13,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,12,-11,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,14,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,13,-12,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,15,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,14,-13,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,16,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,15,-14,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,17,Foxtrot,attack,13250,18600,-5350,0,2,0,0,0,0,4,-4,1,16,-15,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,1,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,2,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,3,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,4,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,5,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,0,5,-5,0,5,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,6,Foxtrot,attack,12050,20500,-8450,0,1,0,0,0,0,5,-5,0,6,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,1,Foxtrot,attack,14600,12500,2100,1,2,0,0,0,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,2,Foxtrot,attack,14600,12500,2100,1,2,0,0,0,3,5,-2,0,2,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,3,Plummet,attack,0,0,0,0,0,0,0,0,5,4,1,1,0,1,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,4,Plummet,attack,0,0,0,0,0,0,0,0,5,3,2,2,0,2,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,5,Plummet,attack,0,0,0,0,0,0,0,0,4,3,1,2,1,1,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,6,Plummet,attack,0,0,0,0,0,0,0,0,3,3,0,2,2,0,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,7,Plummet,attack,0,0,0,0,0,0,0,0,2,3,-1,2,3,-1,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,8,Plummet,attack,0,0,0,0,0,0,0,0,2,2,0,3,3,0,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,1,9,Plummet,attack,0,0,0,0,0,0,0,0,2,1,1,4,3,1,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,2,7,Plummet,attack,8650,4000,4650,0,0,1,0,1,5,4,1,1,0,1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,2,8,Plummet,attack,8650,4000,4650,0,0,1,0,1,5,3,2,2,0,2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,2,9,Plummet,attack,8650,4000,4650,0,0,1,0,1,5,2,3,3,0,3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,2,10,Plummet,attack,8650,4000,4650,0,0,1,0,1,5,1,4,4,0,4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,8,Plummet,attack,24650,11650,13000,0,0,2,0,2,4,5,-1,0,1,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,9,Plummet,attack,24650,11650,13000,0,0,2,0,2,4,4,0,1,1,0,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,10,Plummet,attack,24650,11650,13000,0,0,2,0,2,3,4,-1,1,2,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,11,Plummet,attack,24650,11650,13000,0,0,2,0,2,3,3,0,2,2,0,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,12,Plummet,attack,24650,11650,13000,0,0,2,0,2,2,3,-1,2,3,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,13,Plummet,attack,24650,11650,13000,0,0,2,0,2,1,3,-2,2,4,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,14,Plummet,attack,24650,11650,13000,0,0,2,0,2,1,2,-1,3,4,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,3,15,Plummet,attack,24650,11650,13000,0,0,2,0,2,0,2,-2,3,5,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,13,Plummet,attack,24450,13900,10550,0,1,2,1,1,5,4,1,1,0,1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,14,Plummet,attack,24450,13900,10550,0,1,2,1,1,5,3,2,2,0,2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,15,Plummet,attack,24450,13900,10550,0,1,2,1,1,4,3,1,2,1,1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,16,Plummet,attack,24450,13900,10550,0,1,2,1,1,3,3,0,2,2,0,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,17,Plummet,attack,24450,13900,10550,0,1,2,1,1,3,2,1,3,2,1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,18,Plummet,attack,24450,13900,10550,0,1,2,1,1,3,1,2,4,2,2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,19,Plummet,attack,24450,13900,10550,0,1,2,1,1,2,1,1,4,3,1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,4,20,Plummet,attack,24450,13900,10550,0,1,2,1,1,2,0,2,5,3,2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,6,Plummet,attack,19100,16950,2150,2,2,3,1,2,2,2,0,3,3,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,7,Plummet,attack,19100,16950,2150,2,2,3,1,2,2,1,1,4,3,1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,8,Plummet,attack,19100,16950,2150,2,2,3,1,2,1,1,0,4,4,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,9,Plummet,attack,19100,16950,2150,2,2,3,1,2,0,1,-1,4,5,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,10,Plummet,attack,19100,16950,2150,2,2,3,1,2,0,0,0,5,5,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,11,Plummet,attack,19100,16950,2150,2,2,3,1,2,0,0,0,5,6,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,12,Plummet,attack,19100,16950,2150,2,2,3,1,2,0,0,0,6,6,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,5,13,Plummet,attack,19100,16950,2150,2,2,3,1,2,0,0,0,7,6,1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,19,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,1,-1,4,15,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,20,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,1,-1,4,16,-12,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,21,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,0,0,5,16,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,22,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,0,0,5,17,-12,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,23,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,0,0,6,17,-11,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,6,24,Plummet,attack,25550,15850,9700,4,4,4,1,3,0,0,0,7,17,-10,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,5,Plummet,attack,28950,17350,11600,3,4,5,1,4,1,4,-3,1,4,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,6,Plummet,attack,28950,17350,11600,3,4,5,1,4,1,3,-2,2,4,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,7,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,3,-3,2,5,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,8,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,3,-3,2,6,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,9,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,3,-3,2,7,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,10,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,2,-2,3,7,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,11,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,2,-2,3,8,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,7,12,Plummet,attack,28950,17350,11600,3,4,5,1,4,0,2,-2,3,9,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,12,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,3,-3,2,10,-8,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,13,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,3,-3,2,11,-9,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,14,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,2,-2,3,11,-8,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,15,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,1,-1,4,11,-7,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,16,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,1,-1,4,12,-8,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,17,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,1,-1,4,13,-9,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,18,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,1,-1,4,14,-10,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,19,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,0,0,5,14,-9,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,20,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,0,0,5,15,-10,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,8,21,Plummet,attack,22050,17150,4900,2,3,5,2,3,0,0,0,5,16,-11,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,3,Plummet,attack,17350,17550,-200,2,2,5,3,2,3,4,-1,1,2,-1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,4,Plummet,attack,17350,17550,-200,2,2,5,3,2,3,3,0,2,2,0,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,5,Plummet,attack,17350,17550,-200,2,2,5,3,2,2,3,-1,2,3,-1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,6,Plummet,attack,17350,17550,-200,2,2,5,3,2,1,3,-2,2,4,-2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,7,Plummet,attack,17350,17550,-200,2,2,5,3,2,0,3,-3,2,5,-3,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,8,Plummet,attack,17350,17550,-200,2,2,5,3,2,0,2,-2,3,5,-2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,9,9,Plummet,attack,17350,17550,-200,2,2,5,3,2,0,1,-1,4,5,-1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,5,Plummet,attack,18600,22400,-3800,2,3,6,3,3,0,5,-5,0,5,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,6,Plummet,attack,18600,22400,-3800,2,3,6,3,3,0,4,-4,1,5,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,7,Plummet,attack,18600,22400,-3800,2,3,6,3,3,0,3,-3,2,5,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,8,Plummet,attack,18600,22400,-3800,2,3,6,3,3,0,2,-2,3,5,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,10,9,Plummet,attack,18600,22400,-3800,2,3,6,3,3,0,1,-1,4,5,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,35,Plummet,attack,22000,18600,3400,3,1,7,3,4,0,1,-1,4,31,-27,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,36,Plummet,attack,22000,18600,3400,3,1,7,3,4,0,0,0,5,31,-26,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,37,Plummet,attack,22000,18600,3400,3,1,7,3,4,0,0,0,6,31,-25,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,38,Plummet,attack,22000,18600,3400,3,1,7,3,4,0,0,0,7,31,-24,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,11,39,Plummet,attack,22000,18600,3400,3,1,7,3,4,0,0,0,8,31,-23,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,8,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,3,-3,2,6,-4,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,9,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,2,-2,3,6,-3,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,10,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,2,-2,3,7,-4,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,11,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,2,-2,3,8,-5,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,12,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,2,-2,3,9,-6,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,13,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,1,-1,4,9,-5,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,14,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,1,-1,4,10,-6,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,12,15,Plummet,attack,35500,15050,20450,4,1,8,3,5,0,1,-1,4,11,-7,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,4,Plummet,defense,16750,21900,-5150,0,3,8,4,4,1,5,-4,0,4,-4,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,5,Plummet,defense,16750,21900,-5150,0,3,8,4,4,1,4,-3,1,4,-3,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,6,Plummet,defense,16750,21900,-5150,0,3,8,4,4,0,4,-4,1,5,-4,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,7,Plummet,defense,16750,21900,-5150,0,3,8,4,4,0,3,-3,2,5,-3,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,8,Plummet,defense,16750,21900,-5150,0,3,8,4,4,0,3,-3,2,6,-4,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,9,Plummet,defense,16750,21900,-5150,0,3,8,4,4,0,2,-2,3,6,-3,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,13,10,Plummet,defense,16750,21900,-5150,0,3,8,4,4,0,1,-1,4,6,-2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,44,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,5,39,-34,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,45,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,5,40,-35,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,46,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,6,40,-34,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,47,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,6,41,-35,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,48,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,7,41,-34,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,49,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,7,42,-35,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,50,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,8,42,-34,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,14,51,Plummet,defense,4000,700,3300,0,0,8,5,3,0,0,0,9,42,-33,1,
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,18,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,4,-4,1,17,-16,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,19,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,4,-4,1,18,-17,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,20,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,4,-4,1,19,-18,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,21,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,4,-4,1,20,-19,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,22,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,4,-4,1,21,-20,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,23,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,3,-3,2,21,-19,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,15,24,Plummet,defense,18600,13250,5350,2,0,8,6,2,0,2,-2,3,21,-18,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,7,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,4,-4,1,6,-5,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,8,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,4,-4,1,7,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,9,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,4,-4,1,8,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,10,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,3,-3,2,8,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,11,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,3,-3,2,9,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,12,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,2,-2,3,9,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,13,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,2,-2,3,10,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,14,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,1,-1,4,10,-6,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,16,15,Plummet,defense,20500,12050,8450,1,0,9,6,3,0,1,-1,4,11,-7,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,3,Plummet,defense,12500,14600,-2100,2,1,10,6,4,2,5,-3,0,3,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,4,Plummet,defense,12500,14600,-2100,2,1,10,6,4,1,5,-4,0,4,-4,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,5,Plummet,defense,12500,14600,-2100,2,1,10,6,4,1,4,-3,1,4,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,6,Plummet,defense,12500,14600,-2100,2,1,10,6,4,1,3,-2,2,4,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,7,Plummet,defense,12500,14600,-2100,2,1,10,6,4,1,2,-1,3,4,-1,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,8,Plummet,defense,12500,14600,-2100,2,1,10,6,4,0,2,-2,3,5,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,9,Plummet,defense,12500,14600,-2100,2,1,10,6,4,0,2,-2,3,6,-3,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,17,10,Plummet,defense,12500,14600,-2100,2,1,10,6,4,0,1,-1,4,6,-2,1,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,1,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,5,-1,0,1,-1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,2,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,4,0,1,1,0,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,3,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,3,1,2,1,1,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,4,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,2,2,3,1,2,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,5,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,1,3,4,1,3,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,6,Plummet,defense,15550,20050,-4500,1,2,11,6,5,4,0,4,5,1,4,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,7,Plummet,defense,15550,20050,-4500,1,2,11,6,5,3,0,3,5,2,3,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,18,8,Plummet,defense,15550,20050,-4500,1,2,11,6,5,2,0,2,5,3,2,0,allies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,1,Plummet,defense,21800,10850,10950,2,0,11,7,4,5,4,1,1,0,1,0,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,2,Plummet,defense,21800,10850,10950,2,0,11,7,4,5,3,2,2,0,2,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,3,Plummet,defense,21800,10850,10950,2,0,11,7,4,4,3,1,2,1,1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,4,Plummet,defense,21800,10850,10950,2,0,11,7,4,3,3,0,2,2,0,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,5,Plummet,defense,21800,10850,10950,2,0,11,7,4,2,3,-1,2,3,-1,1,enemies
match12.json,47f642b6-90c1-42a7-92a7-ce0cf3ef2808,19,6,Plummet,defense,21800,10850,10950,2,0,11,7,4,2,2,0,3,3,0,1,enemies
