round_number,kill_index,map,local_team_side,economy_diff,att_ults_ready,def_ults_ready,score_diff,alive_diff,kill_diff,spike_planted,winner
-0.7143947540190935,0.38401347634565663,-0.4610912423756629,0.9864271997236427,0.05850850698848883,0.39864090167272004,2.1183549034795504,0.5358840138215812,-1.753005725709012,-1.753005725709012,-1.0529836952740437,1
-0.5562740840763933,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,0.34560806133637745,0.39864090167272004,1.3189775513953552,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.5562740840763933,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,0.34560806133637745,0.39864090167272004,1.3189775513953552,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.5562740840763933,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,0.34560806133637745,0.39864090167272004,1.3189775513953552,0.2602040996814479,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
-0.5562740840763933,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,0.34560806133637745,0.39864090167272004,1.3189775513953552,0.2602040996814479,-2.344820924991432,-2.344820924991432,-1.0529836952740437,0
-0.5562740840763933,0.38401347634565663,-0.4610912423756629,0.9864271997236427,0.34560806133637745,0.39864090167272004,1.3189775513953552,0.2602040996814479,-2.9366361242738517,-2.9366361242738517,-1.0529836952740437,0
-0.39815341413369315,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.39815341413369315,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.39815341413369315,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.39815341413369315,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.39815341413369315,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
-0.39815341413369315,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-0.5515780460007745,0.39864090167272004,1.3189775513953552,-0.01547581445868531,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
-0.240032744190993,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.240032744190993,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
-0.240032744190993,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.240032744190993,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,1.2060702707030873,1.2060702707030873,-1.0529836952740437,0
-0.240032744190993,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
-0.240032744190993,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,1.2060702707030873,1.2060702707030873,-1.0529836952740437,0
-0.240032744190993,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,1.7978854699855071,1.7978854699855071,-1.0529836952740437,0
-0.240032744190993,1.7191574919066934,-0.4610912423756629,0.9864271997236427,-1.635378863664054,1.9528333875318535,1.3189775513953552,-0.2911557285988186,1.2060702707030873,1.2060702707030873,-1.0529836952740437,0
-0.08191207424829283,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
-0.08191207424829283,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
-0.08191207424829283,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
-0.08191207424829283,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.08191207424829283,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
-0.08191207424829283,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
-0.08191207424829283,1.2741094867196812,-0.4610912423756629,0.9864271997236427,-2.0803831729032813,1.9528333875318535,1.3189775513953552,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.07620859569440734,-1.3961785444023924,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.07620859569440734,-0.9511305392153803,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.07620859569440734,-0.5060825340283679,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.07620859569440734,-0.061034528841355636,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.07620859569440734,0.38401347634565663,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.07620859569440734,0.8290614815326689,-0.4610912423756629,0.9864271997236427,-1.3554567981748626,1.1757371446022868,-0.27977715277303555,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.2343292656371075,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,0.6142550714206675,0.6142550714206675,-1.0529836952740437,1
0.2343292656371075,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.2343292656371075,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.2343292656371075,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.2343292656371075,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,0.9496823212820454,1
0.2343292656371075,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,0.5394002605212023,0.39864090167272004,1.3189775513953552,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.3924499355798077,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,0.00826608497760832,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.3924499355798077,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,0.00826608497760832,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,-1.161190526426592,-1.161190526426592,-1.0529836952740437,0
0.3924499355798077,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,0.00826608497760832,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,-1.753005725709012,-1.753005725709012,-1.0529836952740437,0
0.3924499355798077,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,0.00826608497760832,-1.1555515841864135,-0.27977715277303555,0.2602040996814479,-2.344820924991432,-2.344820924991432,-1.0529836952740437,0
0.5505706055225078,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
0.5505706055225078,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.5505706055225078,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
0.5505706055225078,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
0.5505706055225078,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,-0.35778584681594966,-1.1555515841864135,-0.27977715277303555,0.5358840138215812,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
0.7086912754652079,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.7086912754652079,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.7086912754652079,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.7086912754652079,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
0.7086912754652079,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,0.5932314269614314,-1.1555515841864135,0.5196001993111599,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
0.8668119454079082,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.8668119454079082,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
0.8668119454079082,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
0.8668119454079082,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
0.8668119454079082,0.38401347634565663,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.8668119454079082,0.8290614815326689,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
0.8668119454079082,1.2741094867196812,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.8668119454079082,1.7191574919066934,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
0.8668119454079082,2.1642054970937057,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,0
0.8668119454079082,2.609253502280718,-0.4610912423756629,-1.0137595559815868,1.0956556470702365,0.39864090167272004,2.1183549034795504,-0.01547581445868531,0.022439872138247607,0.022439872138247607,-1.0529836952740437,0
1.0249326153506082,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,1.8026382996519121,0.39864090167272004,-0.27977715277303555,0.2602040996814479,-0.5693753271441722,-0.5693753271441722,-1.0529836952740437,1
1.0249326153506082,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,1.8026382996519121,0.39864090167272004,-0.27977715277303555,0.2602040996814479,0.022439872138247607,0.022439872138247607,0.9496823212820454,1
1.0249326153506082,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,1.8026382996519121,0.39864090167272004,-0.27977715277303555,0.2602040996814479,0.6142550714206675,0.6142550714206675,0.9496823212820454,1
1.0249326153506082,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,1.8026382996519121,0.39864090167272004,-0.27977715277303555,0.2602040996814479,1.2060702707030873,1.2060702707030873,0.9496823212820454,1
1.1830532852933084,-1.3961785444023924,-0.4610912423756629,-1.0137595559815868,1.4904175342985833,0.39864090167272004,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,-1.0529836952740437,0
1.1830532852933084,-0.9511305392153803,-0.4610912423756629,-1.0137595559815868,1.4904175342985833,0.39864090167272004,-0.27977715277303555,-0.01547581445868531,0.022439872138247607,0.022439872138247607,0.9496823212820454,0
1.1830532852933084,-0.5060825340283679,-0.4610912423756629,-1.0137595559815868,1.4904175342985833,0.39864090167272004,-0.27977715277303555,-0.01547581445868531,0.6142550714206675,0.6142550714206675,0.9496823212820454,0
1.1830532852933084,-0.061034528841355636,-0.4610912423756629,-1.0137595559815868,1.4904175342985833,0.39864090167272004,-0.27977715277303555,-0.01547581445868531,1.2060702707030873,1.2060702707030873,0.9496823212820454,0
